Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Burggit](https://burggit.moe),Yes,Yes,Yes,Yes,No,140,1,36,88%,12,0.19.3
[Lemdro.id](https://lemdro.id),Yes,No,Yes,Yes,Yes,136,0,0,99%,11,0.19.3
[szmer](https://szmer.info),Yes,Yes,Yes,Yes,Yes,115,3,0,99%,39,0.19.3
[Lemmy NZ](https://lemmy.nz),Yes,No,Yes,Yes,Yes,110,4,0,99%,12,0.19.3
[Discuss Online](https://discuss.online),Yes,Yes,Yes,Yes,Yes,103,9,0,100%,12,0.19.3
[awful.systems](https://awful.systems),Yes,No,Yes,Yes,Yes,100,16,0,100%,11,0.19.3
[Feddit.dk](https://feddit.dk),Yes,Yes,Yes,Yes,Yes,95,538,0,100%,12,0.19.3
[Yiffit.net](https://yiffit.net),Yes,No,Yes,Yes,Yes,59,0,6,100%,12,0.19.2
[Feddit.cl](https://feddit.cl),Yes,Yes,Yes,No,Yes,43,1,0,99%,12,0.19.3
[rqd2.net](https://rqd2.net),Yes,Yes,Yes,Yes,Yes,35,1,28,99%,10,0.19.0
[literature.cafe](https://literature.cafe),Yes,Yes,Yes,Yes,Yes,34,535,0,97%,11,0.19.3
[Neo Mujico](https://mujico.org),Yes,No,No,Yes,Yes,33,0,12,99%,21,0.19.2
[KDE Social](https://lemmy.kde.social),Yes,No,Yes,No,Yes,32,0,0,100%,12,0.19.3
[Aggregatet](https://aggregatet.org),Yes,Yes,Yes,Yes,Yes,31,0,0,99%,2,0.19.3
[lemmus.org](https://lemmus.org),Yes,No,Yes,Yes,Yes,30,3,0,100%,12,0.19.3
[monyet.cc](https://monyet.cc),Yes,Yes,Yes,Yes,Yes,30,1,1,99%,12,0.19.3
[D•Scribe](https://scribe.disroot.org),Yes,Yes,Yes,Yes,Yes,27,0,0,100%,0,0.19.3
[Futurology Today](https://futurology.today),Yes,No,Yes,No,Yes,23,1,0,99%,10,0.19.3
[dormi.zone](https://dormi.zone),Yes,No,Yes,No,No,20,107,0,100%,12,0.19.3
[lemmy.studio](https://lemmy.studio),Yes,Yes,Yes,Yes,Yes,18,3,0,??,??,0.19.3
[DRSGME/WhyDRS Lemmy](https://lemmy.whynotdrs.org),Yes,Yes,Yes,Yes,Yes,17,0,0,95%,12,0.19.3
[The Possum Patio](https://possumpat.io),Yes,No,Yes,Yes,Yes,16,4,0,100%,12,0.19.2
[lazysoci.al](https://lazysoci.al),Yes,Yes,Yes,Yes,Yes,15,0,0,100%,11,0.19.3
[Lemmy.Radio](https://lemmy.radio),Yes,Yes,Yes,Yes,Yes,14,4,0,99%,12,0.19.3
[Frozen Lemmy](https://lemmy.frozeninferno.xyz),Yes,Yes,Yes,Yes,Yes,14,48,0,100%,12,0.19.3
[Autism Place](https://lemmy.autism.place),Yes,Yes,Yes,Yes,Yes,13,89,0,100%,0,0.19.3
[Feddit](https://feddit.rocks),Yes,Yes,Yes,Yes,Yes,12,0,1,97%,11,0.19.3
[MTGZone](https://mtgzone.com),Yes,No,Yes,No,Yes,12,0,2,100%,12,0.19.3
[bookwormstory.social](https://bookwormstory.social),Yes,No,Yes,No,Yes,11,68,0,99%,12,0.19.3
[eviltoast](https://eviltoast.org),Yes,Yes,Yes,Yes,Yes,11,1,2,99%,12,0.19.3
[Vegan Theory Club](https://vegantheoryclub.org),Yes,Yes,Yes,No,Yes,10,95,0,??,??,0.19.3
[Garuda's Lemmy](https://lemmy.garudalinux.org),Yes,Yes,Yes,Yes,Yes,10,1,0,100%,10,0.19.3
[lemmy.imagisphe.re](https://lemmy.imagisphe.re),Yes,Yes,Yes,Yes,Yes,8,0,0,100%,9,0.19.3
[Ayom Fórum](https://forum.ayom.media),Yes,No,No,Yes,Yes,7,0,0,99%,5,0.19.1
[Fanaticus](https://fanaticus.social),Yes,Yes,Yes,Yes,Yes,7,1,0,100%,12,0.19.3
[Derpzilla](https://derpzilla.net),Yes,Yes,Yes,No,Yes,6,0,0,99%,12,0.19.3
[DubVee](https://dubvee.org),Yes,Yes,Yes,Yes,Yes,6,577,0,92%,12,0.19.3
[右人民國](https://lemmy.ur.mk),Yes,No,No,Yes,Yes,5,0,0,??,??,0.18.5
[SFFA](https://sffa.community),Yes,No,Yes,Yes,Yes,5,3,3,97%,12,0.19.3
[fedit.pl](https://fedit.pl),Yes,No,No,Yes,Yes,5,0,0,99%,4,0.19.3
[BlendIT - BSD Cafe](https://blendit.bsd.cafe),Yes,No,Yes,Yes,Yes,5,0,0,100%,7,0.19.3
[fed.dyne.org](https://fed.dyne.org),Yes,No,Yes,Yes,Yes,4,0,0,100%,8,0.19.3
[Communick News](https://communick.news),Yes,No,Yes,No,Yes,4,1,1,99%,12,0.19.3
[Lemmy for LUS](https://lemmy.linuxuserspace.show),Yes,No,Yes,Yes,Yes,4,0,0,100%,12,0.18.5
[lemux](https://lemux.minnix.dev),Yes,Yes,Yes,Yes,Yes,4,0,0,95%,12,0.19.3
[ZeroBytes](https://zerobytes.monster),Yes,Yes,Yes,Yes,Yes,4,0,4,??,??,0.19.3
[SS14 Lemmy](https://lemmy.spacestation14.com),Yes,Yes,Yes,Yes,Yes,4,25,0,99%,12,0.19.1
[Srcfiles.zip](https://lemmy.srcfiles.zip),Yes,Yes,Yes,Yes,Yes,4,0,0,??,??,0.19.3
[Lemmy.cat](https://lemmy.cat),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.18.5
[九尾論壇](https://bbs.9tail.net),Yes,Yes,Yes,Yes,Yes,3,1,6,98%,19,0.19.3
[Tech pr0n](https://tech.pr0n.pl),Yes,Yes,Yes,Yes,Yes,3,0,0,100%,0,0.19.3
[BROWNTOWN](https://lemmy.browntown.dev),Yes,Yes,Yes,Yes,Yes,3,0,0,??,??,0.19.2
[Comfy Snugs](https://lemmy.comfysnug.space),Yes,Yes,Yes,Yes,Yes,3,22,7,99%,12,0.19.3
[0xDD](https://0xdd.org.ru),Yes,No,Yes,No,Yes,3,0,0,100%,20,0.19.3
[Lem.monster](https://lem.monster),Yes,Yes,Yes,Yes,Yes,2,0,1,98%,12,0.19.3
[Kutsuya.dev](https://kutsuya.dev),Yes,No,Yes,Yes,Yes,2,0,0,98%,11,0.19.3
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,99%,11,0.19.3
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,Yes,Yes,2,3,0,100%,12,0.19.3
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,18,0.19.3
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,2,3,0,100%,11,0.19.3
[hacktheplanet.be](https://lemmy.hacktheplanet.be),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,11,0.19.3
[Champserver](https://champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,12,0.19.3
[l.deltaa.xyz](https://l.deltaa.xyz),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,4,0.19.3
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,100%,11,0.19.3
[ten1919](https://ten1919.com),Yes,Yes,Yes,No,Yes,2,4,0,90%,1,0.19.3
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,7,3,99%,12,0.19.3
[Nom Mom](https://nom.mom),Yes,Yes,Yes,Yes,Yes,2,0,1,99%,11,0.19.3
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,98%,11,0.19.3
[NodeSphere](https://nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,??,??,0.19.3
[Berlin Hackers Unite](https://lemmy.chaos.berlin),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,7,0.19.3
[Beru Co.ddit](https://lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,12,0.19.3
[Alien Top](https://alien.top),Yes,No,Yes,Yes,Yes,2,0,12,97%,8,0.18.5
[CringeCollective](https://lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[TheNewGaming](https://lemmy.thenewgaming.de),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,8,0.19.3
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,2,1,1,??,??,0.19.3
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,111,0,100%,11,0.19.3
[Helvetet](https://lemmy.helvetet.eu),Yes,No,Yes,No,Yes,2,1,0,??,??,0.19.4-beta.7
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,12,0.19.3
[Lemmy.fosshost.com](https://lemmy.fosshost.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,11,0.19.3
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,2,0,0,??,??,0.19.3-6-gbaae7e672
[Petecca Lemmy](https://lemmy.petecca.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[正在发声](https://fasheng.ing),Yes,Yes,No,Yes,Yes,2,0,0,??,??,0.19.3
[Bridgetown Community](https://community.bridgetown.pub),Yes,No,Yes,No,No,2,0,0,??,??,0.19.2
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,2,0,4,95%,12,0.19.1
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,2,0,0,97%,28,0.18.5
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,2,0,0,98%,42,0.19.3
[Lemmy Time](https://lmy.drundo.com.au),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,1,0,0,96%,18,0.19.3
[Wavy](https://lemmy.vegan.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,1,0,3,90%,41,0.19.3
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,12,0.19.2
[Starbase 80 Lemmy](https://lemmy.starbase80.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Lemmy sabross](https://lem.sabross.xyz),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,0,0.19.3
[s.jape.work](https://s.jape.work),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,12,0.19.3
[Foxden Party](https://lemmy.foxden.party),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,12,0.19.3
[mebitek](https://lemmy.mebitek.com),Yes,No,Yes,Yes,Yes,1,0,0,86%,3,0.19.3
[pztrn's Bin](https://bin.pztrn.name),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[IG Jalapeno Empire](https://lemmy.igje.social),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,0,0.19.3
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[Lemmy](https://lemmy.sysctl.io),Yes,No,Yes,Yes,Yes,1,6,0,??,??,0.19.3
[rochegmr](https://lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.3
[Lemmit](https://lemmit.online),Yes,No,Yes,Yes,Yes,1,14,8,97%,12,0.18.5
[Poeng.link](https://poeng.link),Yes,Yes,Yes,Yes,No,1,0,0,100%,1,0.19.3
[Jnks Lemmy](https://lemmy.jnks.xyz),Yes,No,Yes,Yes,Yes,1,0,0,96%,11,0.19.3
[jjb.cat](https://jjb.cat),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Wooskey Lemmy](https://lemmy.thewooskeys.com),Yes,Yes,Yes,Yes,Yes,1,0,0,91%,0,0.19.3
[nowsci](https://lemmy.nowsci.com),Yes,Yes,Yes,Yes,Yes,1,172,0,99%,12,0.19.3
[Personal Lemmy](https://lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,10,0.19.3
[Lemmy.Okla.Social](https://lemmy.okla.social),Yes,Yes,Yes,Yes,Yes,1,0,0,91%,10,0.19.3
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,No,Yes,Yes,1,0,0,100%,10,0.19.3
[Tacobu.de](https://tacobu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Noogs.Me](https://lemmy.noogs.me),Yes,No,Yes,Yes,Yes,1,0,0,93%,12,0.19.2
[Moose.Best](https://moose.best),Yes,Yes,Yes,Yes,Yes,1,0,0,86%,12,0.19.3
[Mods4Ever](https://lemmy.mods4ever.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,12,0.19.3
[Lemmy](https://lemmy.works),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[Preserve Games](https://preserve.games),Yes,No,Yes,Yes,Yes,1,0,0,88%,12,0.19.3
[Hacker Talks](https://hackertalks.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Lemmy](https://lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[My Lemny](https://lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[prograhamming](https://lemmy.prograhamming.com),Yes,No,Yes,No,Yes,1,3,0,100%,10,0.18.5
[rocketsfall](https://social.rocketsfall.net),Yes,No,Yes,Yes,Yes,1,4,0,99%,11,0.19.3
[nerdcore instance](https://lemmy.nerdcore.social),Yes,Yes,Yes,Yes,Yes,1,7,0,98%,12,0.19.3
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,1,1,0,96%,12,0.19.3
[Mindoki](https://lemmy.mindoki.com),Yes,Yes,Yes,Yes,Yes,1,1,0,92%,11,0.19.3
[the lemmy.monster](https://lemmy.monster),Yes,No,Yes,Yes,Yes,1,11,0,97%,12,0.19.3
[Ten Forward](https://lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,10,0.19.3
[Planet Wisp](https://planetwisp.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.3
[MRM](https://lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,38,0,100%,12,0.19.3
[ShinyLemmy](https://lemmy.shiny-task.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[not digg](https://notdigg.com),Yes,Yes,Yes,Yes,Yes,1,3,0,94%,12,0.19.3
[okr765](https://lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.3
[Kikuri.moe Lemmy](https://lemmy.kikuri.moe),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,3,0.18.5
[Lemmy](https://lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,1,0.19.3
[Eldritch Mlems](https://mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,6,0.19.3
[Kitsune's Lemmy](https://l.akitsune.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[NOICE](https://lemmy.noice.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Lemmy](https://lemmy.randomsonicnet.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Lemmy!](https://lemmy.chiisana.net),Yes,No,Yes,Yes,Yes,1,1,0,100%,12,0.19.3
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[Emphisia](https://lemmy.emphisia.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,77%,11,0.19.3
[Lemmy](https://acqrs.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[meguminverse](https://lemmy.megumin.org),Yes,No,Yes,Yes,Yes,1,4,0,93%,11,0.19.3
[GGG Federation](https://social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[LEMMYFI](https://lemmyfi.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.18.5
[Fornaxian Tech](https://lemmy.fornaxian.tech),Yes,No,Yes,No,Yes,1,0,0,100%,11,0.19.3
[Lemmy@em](https://lemmy.installation00.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[schoenwolf-schroeder](https://lemmy.schoenwolf-schroeder.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.4-beta.7
[lemmy](https://lemmy.doesnotexist.club),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[secnd.me](https://lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[Leftopia](https://leftopia.org),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,1,0.19.3
[Lemmy tell you...](https://lemmy.tellyou.social),Yes,Yes,Yes,No,No,1,0,0,98%,2,0.19.3
[Tespia](https://lemmy.tespia.org),Yes,Yes,Yes,Yes,Yes,1,2,0,86%,11,0.19.0
[cybergirly](https://lemmy.cybergirly.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[LibreTechni.ca](https://libretechni.ca),Yes,Yes,Yes,No,No,1,1,0,97%,11,0.19.3
[PLG Social](https://social.packetloss.gg),Yes,No,Yes,No,Yes,1,4,0,100%,10,0.19.3
[lemmiys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,12,0.19.3
[Soccer Forum](https://soccer.forum),Yes,No,Yes,No,Yes,1,0,0,100%,11,0.19.3
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.2
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[FWGX Lemmy](https://lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,12,0.19.3
[ActuallyRuben](https://actuallyruben.nl),Yes,Yes,Yes,Yes,Yes,1,0,3,100%,12,0.19.1
[PIT.NINJA](https://lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Johnnei's World](https://lemmy.johnnei.org),Yes,No,Yes,Yes,Yes,1,2,0,99%,11,0.19.3
[Lemmieres](https://lemmy.sotu.casa),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,10,0.18.5
[Kilmister](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,0,100%,11,0.19.3
[Lemmy](https://lem.a3a2.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Campfyre](https://campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,100%,12,0.19.3
[ConorAB](https://lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,11,0.19.3
[/dev/sw0](https://l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.1
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,12,0.19.3
[lemmy.bezzie.world](https://lemmy.bezzie.world),Yes,Yes,Yes,Yes,Yes,1,0,0,92%,11,0.19.3
[LemmyStor](https://lemmy.parastor.net),Yes,Yes,Yes,Yes,Yes,1,2,0,??,??,0.19.3
[antisocial.ly](https://lemmy.antisocial.ly),Yes,Yes,Yes,Yes,Yes,1,39,0,95%,12,0.19.3
[h4x0r.host](https://h4x0r.host),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.18.5
[SSBA](https://lemmy.ssba.com),Yes,No,Yes,No,Yes,1,0,0,95%,11,0.19.3
[social.dn42.us](https://social.dn42.us),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[The Cool Lemmy](https://seriously.iamincredibly.gay),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,11,0.18.5
[sLemmy](https://lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,1,1,2,100%,12,0.19.3
[FederateLOL](https://lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[Os33](https://l.os33.co),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.0
[Lemmy de Tonton (FR)](https://lemmy.lacaveatonton.ovh),Yes,No,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[borgchat](https://borg.chat),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,11,0.19.3
[Upvote!](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[M'enfin!](https://lemmy.menf.in),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Jaypg](https://lemmy.jaypg.pw),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,8,0.19.3
[Tomaz's Lemmy](https://lemmy.tomaz.me),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[bmck.au](https://lemmy.bmck.au),Yes,Yes,No,Yes,Yes,1,0,0,100%,11,0.19.3
[tkohhh.social](https://tkohhh.social),Yes,No,Yes,Yes,Yes,1,2,0,99%,11,0.19.3
[Corgi Lemmings](https://lemmings.sopelj.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,11,0.19.3
[CyberPaws](https://cyberpaws.lol),Yes,No,Yes,Yes,Yes,1,0,0,100%,5,0.18.5
[Lemmy@Moonling.nl](https://lemmy.moonling.nl),Yes,No,Yes,Yes,Yes,1,4,0,99%,12,0.19.3
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,1,1,1,95%,12,0.19.3
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,12,0.19.1
[K-Money's Lemmy](https://lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,11,0.19.3
[Lemmy - RazBot](https://lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,100%,10,0.19.3
[idlestate](https://news.idlestate.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,12,0.19.1
[Nicknakin](https://lemmy.nicknakin.com),Yes,No,Yes,Yes,Yes,1,0,0,97%,10,0.19.3
[moonboot labs social](https://lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,12,0.19.3
[Johannes!](https://lemmy.jhjacobs.nl),Yes,No,Yes,Yes,Yes,1,0,0,84%,10,0.19.3
[lemmy.dexlit](https://lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,93%,10,0.19.3
[Uninsane](https://lemmy.uninsane.org),Yes,Yes,Yes,Yes,Yes,1,0,0,93%,12,0.19.3
[federate.cc](https://lemmy.federate.cc),Yes,Yes,Yes,No,Yes,1,46,0,95%,12,0.19.3
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),Yes,No,Yes,Yes,Yes,1,8,0,98%,12,0.19.1
[Lemmy](https://discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[Federation Red](https://federation.red),Yes,No,Yes,Yes,Yes,1,0,0,97%,11,0.19.3
[Lemmy](https://lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[lemmy.tr00st.co.uk](https://lemmy.tr00st.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[Simpl Lemmy](https://lemmy.simpl.website),Yes,No,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,94,0,99%,12,0.19.3
[My Lemmy Instance](https://lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[Lemmy Balamb](https://lemmy.balamb.fr),Yes,Yes,Yes,No,No,1,0,0,98%,4,0.19.4-beta.6
[Freakaria Lemmy](https://lemmy.freakaria.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.18.5
[lemmy by Z31TUNG](https://lemmy.davidfreina.at),Yes,No,Yes,Yes,Yes,1,0,0,98%,12,0.19.2
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,12,0.19.3
[Boba Milk Tea](https://t.bobamilktea.xyz),Yes,No,Yes,Yes,Yes,1,119,0,100%,12,0.19.3
[lemmy.menos](https://lemmy.menos.gotdns.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[A Federation](https://lem.cochrun.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,12,0.19.3
[Lemmy.run Fediverse](https://lemmy.run),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,12,0.19.3
[kyu](https://kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[Lemmo](https://lem.nimmog.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[unboiled.info](https://lemmy.unboiled.info),Yes,No,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[lemmy.mkwarman.com](https://lemmy.mkwarman.com),Yes,No,Yes,Yes,Yes,1,0,0,96%,10,0.19.0
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[fuck.markets](https://fuck.markets),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,6,0.19.0
