Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[lemmy.yachts](https://lemmy.yachts),Yes,Yes,No,Yes,Yes,1,0,0,100%,14,0.19.3
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,1,0,1,97%,16,0.19.1
[Åhall](https://lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,98%,15,0.19.3
[KittiesAreCute!](https://ascy.mooo.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[social.dn42.us](https://social.dn42.us),Yes,No,Yes,Yes,Yes,1,0,0,98%,16,0.19.3
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,16,0.19.3
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,99%,16,0.19.3
[Leftopia](https://leftopia.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,6,0.19.3
[K-Money's Lemmy](https://lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,15,0.19.3
[Jamesj999 Lemmy](https://lemmy.jamesj999.co.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,16,0.19.3
[Lemmy](https://lemmy.works),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,16,0.19.3
[VA-11 Hall-A Bar](https://va11halla.bar),Yes,Yes,Yes,Yes,No,1,1,0,86%,16,0.19.1
[   ](https://links.rocks),Yes,Yes,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[Tacobu.de](https://tacobu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,14,0.19.3
[masto.community](https://lemmy.masto.community),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,15,0.19.3
[rocketsfall](https://social.rocketsfall.net),Yes,No,Yes,Yes,Yes,1,4,0,99%,15,0.19.3
[Jaypg](https://lemmy.jaypg.pw),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,12,0.19.3
[Foxden Party](https://lemmy.foxden.party),Yes,Yes,Yes,Yes,Yes,1,3,0,99%,16,0.19.3
[FWGX Lemmy](https://lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,16,0.19.3
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,15,0.19.3
[mimiclem.me](https://mimiclem.me),Yes,No,Yes,Yes,Yes,1,1,0,97%,16,0.19.3
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,32,0.19.2
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,23,0.19.3
[lemmy.dexlit](https://lemmy.dexlit.xyz),Yes,No,Yes,Yes,Yes,1,0,0,91%,15,0.19.3
[hacktheplanet.be](https://lemmy.hacktheplanet.be),Yes,No,Yes,Yes,Yes,1,0,0,98%,16,0.19.3
[Simpl Lemmy](https://lemmy.simpl.website),Yes,No,Yes,Yes,Yes,1,0,0,100%,16,0.19.3
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,1,0,0,??,??,0.19.3-6-g86e4cb214
[Lemmy](https://lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,5,0.19.3
[Petecca Lemmy](https://lemmy.petecca.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Campfyre](https://campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,99%,16,0.19.3
[lemmy.glasgow.social](https://lemmy.glasgow.social),Yes,Yes,No,Yes,Yes,1,0,1,91%,46,0.19.3
[jjb.cat](https://jjb.cat),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Starbase 80 Lemmy](https://lemmy.starbase80.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[borgchat](https://borg.chat),Yes,Yes,Yes,Yes,Yes,1,2,0,98%,16,0.19.3
[halubilo.social](https://halubilo.social),Yes,Yes,Yes,Yes,Yes,1,1,0,99%,16,0.19.3
[Usenet](https://usenet.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Hobbit World](https://hobbit.world),Yes,No,Yes,Yes,Yes,1,0,0,100%,15,0.19.3
[lemmy by Z31TUNG](https://lemmy.davidfreina.at),Yes,No,Yes,Yes,Yes,0,0,0,98%,16,0.19.2
[AbsoluteSix](https://lemmy.absolutesix.com),Yes,No,Yes,Yes,Yes,0,0,0,100%,16,0.19.3
[TelaLemmy](https://lemmy.telaax.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,16,0.19.3
[Sya's Lemmy](https://lemmy.syrasu.com),Yes,No,Yes,Yes,Yes,0,0,0,91%,16,0.19.1
[antisocial.ly](https://lemmy.antisocial.ly),Yes,Yes,Yes,Yes,Yes,0,39,0,89%,16,0.19.3
[Lemmy](https://discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,16,0.19.3
[social.sour.is](https://social.sour.is),Yes,No,Yes,Yes,Yes,0,0,0,99%,16,0.19.3
[Baron Lemmy Group](https://lemmy.calvss.com),Yes,No,Yes,Yes,Yes,0,0,0,93%,16,0.19.0
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,16,0.19.3
[lemmy.skoops.social](https://lemmy.skoops.social),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,14,0.19.3
[Lemmy](https://acqrs.co.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,16,0.19.3
[schoenwolf-schroeder](https://lemmy.schoenwolf-schroeder.com),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,15,0.19.3
[Tomaz's Lemmy](https://lemmy.tomaz.me),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[OldTruk](https://lemmy.oldtr.uk),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,16,0.19.3
[lemmiys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,0,2,0,100%,16,0.19.3
[Lemmy Killtime](https://lemmy.killtime.online),Yes,No,Yes,Yes,Yes,0,0,0,100%,14,0.19.3
[Switter.su](https://switter.su),Yes,Yes,Yes,Yes,Yes,0,0,1,72%,16,0.19.3
[lmmytvdldev](https://lmmy.tvdl.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmo](https://lem.nimmog.uk),Yes,No,Yes,Yes,Yes,0,0,0,99%,15,0.19.3
[New Site](https://lemmy.linden.social),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,15,0.19.3
[w9r.de](https://lemmy.w9r.de),Yes,No,Yes,Yes,Yes,0,0,0,100%,16,0.19.0-rc.13
[Lemmy Balamb](https://lemmy.balamb.fr),Yes,Yes,Yes,No,No,0,0,0,94%,8,0.19.4-beta.6
[PIT.NINJA](https://lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,0,0,0,81%,16,0.19.3
[Dr. Lemmy](https://drlemmy.net),Yes,Yes,Yes,Yes,Yes,0,0,0,97%,16,0.19.3
[Jimbo's Lemmy](https://lemmy.jimbosfiles.com),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[kuuhana](https://kuu.kohana.fi),Yes,No,Yes,Yes,Yes,0,0,0,100%,16,0.19.3
[Academy Garden](https://academy.garden),Yes,No,Yes,No,Yes,0,0,0,??,??,0.19.3
[HQueue](https://lemmy.hqueue.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,85%,16,0.19.2
[pztrn's Bin](https://bin.pztrn.name),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Despotism](https://lemmy.despotes.nl),Yes,No,Yes,Yes,Yes,0,0,0,73%,16,0.19.3
[Silver's Home](https://lemmy.brendan.ie),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[My Lemmy](https://lemmy.dropdoos.nl),Yes,No,No,Yes,Yes,0,0,0,95%,14,0.19.3
[LX Pontual](https://lx.pontual.social),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Nannoda Lemmy](https://lemmy.nannoda.com),Yes,No,No,Yes,Yes,0,0,0,??,??,0.19.3
[lemmy.zhukov.al](https://lemmy.zhukov.al),Yes,No,Yes,Yes,Yes,0,0,0,94%,16,0.19.3
[soc.ebmn.io](https://soc.ebmn.io),Yes,No,Yes,Yes,Yes,0,0,0,88%,15,0.19.3
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[lemmy.nikore.net](https://lemmy.nikore.net),Yes,No,Yes,Yes,Yes,0,1,0,??,??,0.19.3
[lemmy.wentam.net](https://lemmy.wentam.net),Yes,Yes,Yes,Yes,Yes,0,0,0,98%,10,0.19.3
[博物谈](https://forum.penclub.club),Yes,Yes,Yes,Yes,Yes,0,0,0,96%,12,0.19.3
[MetaPowers](https://metapowers.org),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,16,0.19.0
[Piero Bosio Social](https://lemmy.bosio.info),Yes,No,Yes,Yes,Yes,0,0,0,88%,13,0.19.3
[slc.dev](https://slc.dev),Yes,No,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[ch3n2k的中文Lemmy站](https://lemmy.ch3n2k.com),Yes,No,No,No,Yes,0,0,0,99%,16,0.19.3
[foros.fediverso.gal](https://foros.fediverso.gal),Yes,No,Yes,No,Yes,0,0,0,97%,23,0.19.3
[New Site](https://forum.nihilum.space),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Lemmy Coupou.fr](https://lemmy.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,0,99%,36,0.19.3
[Lemmy](https://lemmy.services.coupou.fr),Yes,Yes,Yes,Yes,Yes,0,0,1,99%,36,0.19.3
[AzamServer](https://lemmy.azamserver.com),Yes,No,Yes,Yes,Yes,0,0,0,94%,16,0.19.3
[lemmy rldn](https://lemmy.rldn.net),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
[Azgil](https://azgil.net),Yes,Yes,Yes,Yes,Yes,0,0,0,100%,15,0.19.3
[Lemmy](https://lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,0,0,0,??,??,0.19.3
