Instance,NU,NC,Fed,Adult,↓V,Users,BI,BB,UT,MO,Version
[Alien Top](https://alien.top),Yes,No,Yes,Yes,Yes,2,0,17,97%,8,0.18.5
[lemmy.tf](https://lemmy.tf),Yes,Yes,Yes,Yes,Yes,2,0,0,89%,12,0.19.3
[Corndog.social](https://corndog.social),Yes,No,Yes,Yes,Yes,2,0,0,99%,10,0.19.3
[Quokk.au](https://quokk.au),Yes,Yes,Yes,No,No,2,3,0,100%,11,0.19.3
[NodeSphere](https://nodesphere.site),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,0,0.19.3
[l.deltaa.xyz](https://l.deltaa.xyz),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,4,0.19.3
[Lemmy Naukio](https://lemmy.nauk.io),Yes,No,Yes,Yes,Yes,2,3,0,100%,12,0.19.3
[Kutsuya.dev](https://kutsuya.dev),Yes,No,Yes,Yes,Yes,2,0,0,98%,11,0.19.3
[BitForged Space](https://bitforged.space),Yes,Yes,Yes,Yes,Yes,2,81,0,99%,6,0.19.3
[Civilloquy](https://civilloquy.com),Yes,No,No,No,Yes,2,7,3,99%,12,0.19.3
[Poeng.link](https://poeng.link),Yes,Yes,Yes,Yes,No,2,0,0,100%,1,0.19.3
[Madiator2011 Lemmy](https://lm.madiator.cloud),Yes,Yes,Yes,No,Yes,2,1,0,100%,12,0.19.3
[Baraza](https://baraza.africa),Yes,Yes,No,Yes,Yes,2,0,0,98%,42,0.19.3
[Nom Mom](https://nom.mom),Yes,Yes,Yes,Yes,Yes,2,0,1,99%,11,0.19.3
[lemmy.billiam.net](https://lemmy.billiam.net),Yes,Yes,Yes,Yes,Yes,2,1,0,98%,11,0.19.3
[Beru Co.ddit](https://lemmy.beru.co),Yes,Yes,Yes,Yes,Yes,2,1,0,99%,12,0.19.3
[1337lemmy](https://1337lemmy.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,11,0.19.3
[CringeCollective](https://lemmy.cringecollective.io),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[lonestar-lemmy](https://lonestarlemmy.mooo.com),Yes,Yes,Yes,No,Yes,2,0,0,95%,11,0.19.3
[Lemmy.fosshost.com](https://lemmy.fosshost.com),Yes,Yes,Yes,Yes,Yes,2,0,0,100%,11,0.19.3
[Lemmy tell you...](https://lemmy.tellyou.social),Yes,Yes,Yes,No,No,2,0,0,98%,2,0.19.3
[dev.lemmy.world](https://dev.lemmy.world),Yes,Yes,No,Yes,Yes,2,0,0,??,??,0.19.3-6-gbaae7e672
[Petecca Lemmy](https://lemmy.petecca.com),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.19.3
[Helvetet](https://lemmy.helvetet.eu),Yes,No,Yes,No,Yes,2,1,0,??,??,0.19.4-beta.7
[Champserver](https://champserver.net),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,12,0.19.3
[Linkage @ DS8](https://linkage.ds8.zone),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,18,0.19.3
[Berlin Hackers Unite](https://lemmy.chaos.berlin),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,7,0.19.3
[Lebowski.Social](https://lebowski.social),Yes,No,Yes,Yes,Yes,2,111,0,100%,10,0.19.3
[info.prou.be](https://info.prou.be),Yes,Yes,Yes,Yes,Yes,2,0,0,97%,28,0.18.5
[Lemmy.cat](https://lemmy.cat),Yes,Yes,Yes,Yes,Yes,2,0,0,??,??,0.18.5
[OrcasEnjoyingYachts](https://orcas.enjoying.yachts),Yes,No,Yes,No,Yes,2,1,0,100%,11,0.19.3
[Bridgetown Community](https://community.bridgetown.pub),Yes,No,Yes,No,No,2,0,0,??,??,0.19.2
[r/sauna](https://r-sauna.fi),Yes,No,Yes,Yes,Yes,2,0,5,95%,11,0.19.1
[TheNewGaming](https://lemmy.thenewgaming.de),Yes,Yes,Yes,Yes,Yes,2,0,0,99%,8,0.19.3
[正在发声](https://fasheng.ing),Yes,Yes,No,Yes,Yes,2,0,0,??,??,0.19.3
[idlestate](https://news.idlestate.org),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,12,0.19.1
[NOICE](https://lemmy.noice.social),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Ten Forward](https://lemmy-api.ten4ward.social),Yes,Yes,Yes,Yes,Yes,1,0,0,95%,10,0.19.3
[UmU](https://lemmy.umucat.day),Yes,No,Yes,No,No,1,0,0,99%,3,0.19.3
[fuck.markets](https://fuck.markets),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,5,0.19.0
[Eldritch Mlems](https://mlem.eldritch.gift),Yes,No,Yes,Yes,Yes,1,10,0,99%,6,0.19.3
[rochegmr](https://lemmy.rochegmr.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,1,0.19.3
[Personal Lemmy](https://lemmy.100010101.xyz),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,10,0.19.3
[M'enfin!](https://lemmy.menf.in),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[kyu](https://kyu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[lemmiys](https://lemmy.iys.io),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,11,0.19.3
[Hacker Talks](https://hackertalks.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[fedii.me](https://fedii.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Lemmy](https://lemmy.korz.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Federation Red](https://federation.red),Yes,No,Yes,Yes,Yes,1,0,0,97%,11,0.19.3
[YuruLemmy](https://lemmy.funami.tech),Yes,Yes,Yes,Yes,Yes,1,146,1,100%,11,0.19.3
[Orbiting Observer](https://orbiting.observer),Yes,Yes,Yes,Yes,Yes,1,6,0,100%,10,0.19.3
[Kilmister](https://lemmy.inbutts.lol),Yes,No,Yes,Yes,Yes,1,1,0,100%,11,0.19.3
[Corgi Lemmings](https://lemmings.sopelj.ca),Yes,Yes,Yes,Yes,Yes,1,0,0,97%,11,0.19.3
[IG Jalapeno Empire](https://lemmy.igje.social),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[sLemmy](https://lemmy.sumuun.net),Yes,No,Yes,Yes,Yes,1,1,2,100%,12,0.19.3
[weme](https://le.weme.wtf),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Lemmy.graphics](https://lemmy.graphics),Yes,No,Yes,Yes,Yes,1,0,0,98%,11,0.19.3
[lemmy.sieprawski.pl](https://lemmy.sieprawski.pl),Yes,No,Yes,Yes,Yes,1,0,0,98%,7,0.18.5
[Lemmy@em](https://lemmy.installation00.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[teuto](https://lemmy.teuto.icu),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,10,0.19.3
[Upvote!](https://upvote.au),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[Kitsune's Lemmy](https://l.akitsune.dev),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Emphisia](https://lemmy.emphisia.nl),Yes,Yes,Yes,Yes,Yes,1,0,0,77%,10,0.19.3
[Doomscroll](https://doomscroll.n8e.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,7,0.19.3
[social.dn42.us](https://social.dn42.us),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[MRM](https://lemmy.mrm.one),Yes,No,Yes,Yes,Yes,1,38,0,100%,11,0.19.3
[Expand's Domain](https://lem.ur-mom.gay),Yes,No,Yes,Yes,Yes,1,0,2,99%,11,0.19.0
[the lemmy.monster](https://lemmy.monster),Yes,No,Yes,Yes,Yes,1,11,0,97%,11,0.19.3
[lsmu](https://lsmu.schmurian.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Lemmy!](https://lemmy.chiisana.net),Yes,No,Yes,Yes,Yes,1,1,0,100%,12,0.19.3
[Lemmy.institute](https://lemmy.institute),Yes,No,Yes,Yes,Yes,1,3,0,100%,10,0.19.3
[Bit Goblin/Lemmy](https://lemmy.bitgoblin.tech),Yes,No,Yes,No,Yes,1,0,0,95%,11,0.19.3
[Y3K Tech](https://ythreektech.com),Yes,No,Yes,No,Yes,1,2,0,93%,11,0.19.3
[My Lemmy Instance](https://lemmy.noellesporn.de),Yes,Yes,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[ConorAB](https://lemmy.conorab.com),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,11,0.19.3
[Hoi Hoi Hoi Superboi](https://hoihoi.superboi.eu.org),Yes,No,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[DeathScroll](https://deathscroll.p3nguin.org),Yes,No,Yes,Yes,Yes,1,2,0,100%,4,0.19.3
[femboys.bar](https://femboys.bar),Yes,Yes,Yes,Yes,Yes,1,1,1,??,??,0.19.3
[Usenet](https://usenet.lol),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Lemmo](https://lem.nimmog.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[lemmy.mlaga97.space](https://lemmy.mlaga97.space),Yes,Yes,Yes,Yes,Yes,1,0,0,94%,11,0.19.1
[Potatoe](https://lemmy.potatoe.ca),Yes,Yes,Yes,No,Yes,1,13,0,97%,11,0.19.1
[86thumbs](https://lemmy.86thumbs.net),Yes,No,Yes,Yes,Yes,1,1,0,99%,11,0.19.2
[antisocial.ly](https://lemmy.antisocial.ly),Yes,Yes,Yes,Yes,Yes,1,39,0,95%,12,0.19.3
[meguminverse](https://lemmy.megumin.org),Yes,No,Yes,Yes,Yes,1,4,0,93%,11,0.19.3
[Tespia](https://lemmy.tespia.org),Yes,Yes,Yes,Yes,Yes,1,2,0,86%,11,0.19.0
[PIT.NINJA](https://lemmy.pit.ninja),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[A Federation](https://lem.cochrun.xyz),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,11,0.19.3
[lemmyland](https://lemmyland.com),Yes,No,Yes,Yes,Yes,1,4,0,100%,12,0.19.3
[Crony's Dungeon](https://lemmy.cronyakatsuki.xyz),Yes,No,Yes,Yes,Yes,1,1,0,100%,6,0.19.3
[LEMMYFI](https://lemmyfi.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.18.5
[8th World](https://lemmy.8th.world),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.1
[Lemmy.Okla.Social](https://lemmy.okla.social),Yes,Yes,Yes,Yes,Yes,1,0,0,91%,10,0.19.3
[Radiation Party](https://radiation.party),Yes,No,Yes,Yes,Yes,1,1,1,95%,12,0.19.3
[Fornaxian Tech](https://lemmy.fornaxian.tech),Yes,No,Yes,No,Yes,1,0,0,100%,11,0.19.3
[Under the Jacaranda](https://lemmy.jacaranda.club),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.0
[nowsci](https://lemmy.nowsci.com),Yes,Yes,Yes,Yes,Yes,1,172,0,99%,11,0.19.3
[Jaypg](https://lemmy.jaypg.pw),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,8,0.19.3
[Leftopia](https://leftopia.org),Yes,Yes,Yes,Yes,Yes,1,0,0,98%,1,0.19.3
[borgchat](https://borg.chat),Yes,Yes,Yes,Yes,Yes,1,2,0,99%,11,0.19.3
[moonboot labs social](https://lemmy.mbl.social),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,11,0.19.3
[Emerald Show](https://lemmy.emerald.show),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.4-beta.6
[Free as...](https://lem.free.as),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[FederateLOL](https://lemmy.federate.lol),Yes,No,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[Tacobu.de](https://tacobu.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[Jnks Lemmy](https://lemmy.jnks.xyz),Yes,No,Yes,Yes,Yes,1,0,0,96%,11,0.19.3
[Moose.Best](https://moose.best),Yes,Yes,Yes,Yes,Yes,1,0,0,86%,12,0.19.3
[Zenny](https://lemmy.zenithia.net),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Åhall](https://lemmy.ahall.se),Yes,No,Yes,Yes,Yes,1,0,0,98%,11,0.19.3
[Planet Wisp](https://planetwisp.de),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.3
[SSBA](https://lemmy.ssba.com),Yes,No,Yes,No,Yes,1,0,0,95%,11,0.19.3
[Lemmit](https://lemmit.online),Yes,No,Yes,Yes,Yes,1,14,10,97%,11,0.18.5
[Leuker Lemmy](https://lemy.leuker.me),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[rocketsfall](https://social.rocketsfall.net),Yes,No,Yes,Yes,Yes,1,4,0,99%,11,0.19.3
[Lemmy](https://acqrs.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[My Lemny](https://lemmy.zwanenburg.info),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Coffee Beanz](https://lemmy.coffee-beanz.com),Yes,Yes,No,Yes,No,1,2,0,99%,9,0.19.3
[Mods4Ever](https://lemmy.mods4ever.com),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Scam-Lemmy.me](https://lemmy.scam-mail.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Steropes](https://red.steropes.cc),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[mebitek](https://lemmy.mebitek.com),Yes,No,Yes,Yes,Yes,1,0,0,86%,2,0.19.3
[Lemmy Balamb](https://lemmy.balamb.fr),Yes,Yes,Yes,No,No,1,0,0,98%,4,0.19.4-beta.6
[FWGX Lemmy](https://lemmy.fwgx.uk),Yes,No,Yes,Yes,Yes,1,0,0,99%,12,0.19.3
[Wavy](https://lemmy.vegan.dev),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[K-Money's Lemmy](https://lemmy.kmoneyserver.com),Yes,No,Yes,Yes,Yes,1,0,0,98%,11,0.19.3
[lemmy.co.nz](https://lemmy.co.nz),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[schoenwolf-schroeder](https://lemmy.schoenwolf-schroeder.com),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[NerdHouse Social](https://social.nerdhouse.io),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,11,0.19.3
[lemmy.az.social](https://lemmy.az.social),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[h4x0r.host](https://h4x0r.host),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.18.5
[Lemmy](https://lemmy.blackeco.com),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[lemmy.pierre-couy.fr](https://lemmy.pierre-couy.fr),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.2
[lemmy.tr00st.co.uk](https://lemmy.tr00st.co.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[Lemmy.run Fediverse](https://lemmy.run),Yes,Yes,Yes,Yes,Yes,1,0,1,99%,12,0.19.3
[Lemmy - RazBot](https://lemmy.razbot.xyz),Yes,Yes,Yes,Yes,Yes,1,10,0,100%,9,0.19.3
[Lemmy Time](https://lmy.drundo.com.au),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Simpl Lemmy](https://lemmy.simpl.website),Yes,No,Yes,Yes,Yes,1,0,0,100%,12,0.19.3
[Lemmy](https://lemmy.randomsonicnet.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[GGG Federation](https://social.ggbox.fr),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Lemmy](https://lem.a3a2.uk),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[Lemmy](https://lemmy.caliban.io),Yes,No,Yes,Yes,Yes,1,0,0,100%,0,0.19.3
[Lemmy de Tonton (FR)](https://lemmy.lacaveatonton.ovh),Yes,No,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[/dev/sw0](https://l.sw0.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.1
[No Last Name Needed](https://no.lastname.nz),Yes,No,Yes,Yes,Yes,1,5,0,100%,12,0.19.3
[lemmy.menos](https://lemmy.menos.gotdns.org),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.3
[schlunker](https://lemmy.schlunker.com),Yes,Yes,Yes,Yes,Yes,1,1,0,100%,12,0.19.2
[CyberPaws](https://cyberpaws.lol),Yes,No,Yes,Yes,Yes,1,0,0,100%,5,0.18.5
[The Wolf's Den](https://lemmy.pixelcollider.net),Yes,No,Yes,Yes,Yes,1,0,0,95%,10,0.19.3
[lemmy.onlylans.io](https://lemmy.onlylans.io),Yes,Yes,Yes,Yes,Yes,1,2,0,100%,11,0.19.2
[Urbanhost](https://lemmy.urbanhost.top),Yes,Yes,Yes,Yes,Yes,1,0,0,99%,11,0.19.3
[okr765](https://lemmy.okr765.com),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,2,0.19.3
[Campfyre](https://campfyre.nickwebster.dev),Yes,Yes,Yes,Yes,Yes,1,12,0,100%,11,0.19.3
[sammich.es](https://sammich.es),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,10,0.19.3
[lemmy.mkwarman.com](https://lemmy.mkwarman.com),Yes,No,Yes,Yes,Yes,1,0,0,96%,10,0.19.0
[SHA1](https://sha1.nl),Yes,No,Yes,Yes,Yes,1,1,0,??,??,0.19.3
[CiF Lemmy](https://lemmy.cif.su),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,0,0.19.3
[Pe1uca's lemmy](https://lemmy.pe1uca.dev),Yes,No,Yes,Yes,Yes,1,8,0,98%,11,0.19.1
[LemmyStor](https://lemmy.parastor.net),Yes,Yes,Yes,Yes,Yes,1,2,0,??,??,0.19.3
[Lemmy](https://lemmy.works),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Tim's Lemmy](https://lemmy.timwaterhouse.com),Yes,No,Yes,No,Yes,1,1,0,??,??,0.19.3
[The Cool Lemmy](https://seriously.iamincredibly.gay),Yes,Yes,Yes,Yes,Yes,1,0,0,96%,11,0.18.5
[lemmy.amxl.com](https://lemmy.amxl.com),Yes,No,Yes,Yes,Yes,1,93,0,99%,11,0.19.3
[Soccer Forum](https://soccer.forum),Yes,No,Yes,No,Yes,1,0,0,100%,11,0.19.3
[lemmy.kfed.org](https://lemmy.kfed.org),Yes,No,Yes,Yes,Yes,1,0,0,??,??,0.19.4-beta.7
[secnd.me](https://lemmy.secnd.me),Yes,No,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[Os33](https://l.os33.co),Yes,Yes,Yes,Yes,Yes,1,0,0,??,??,0.19.0
[Lemmy](https://discuss.icewind.me),Yes,Yes,Yes,Yes,Yes,1,0,0,100%,11,0.19.3
[lemmy by Z31TUNG](https://lemmy.davidfreina.at),Yes,No,Yes,Yes,Yes,1,0,0,98%,12,0.19.2
